id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,2.57e-05,15156601351,15,15163111040,769742393,2.741e-05,2.552e-05,-1.646374975256e-06,-6.02138,-932834569.4196548,-5.79781,589255496824985.8,589508579298169.0,,8.616e-05,-70.13165,2021-10-28T03:54:55.568Z,5.6366e-11,45655142.09684,2020-11-28T11:26:25.838Z,,2024-12-18T13:49:12.467Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,5.7,14556628390,16,29198514021,481291361,6.08,5.67,-0.3840839724372085,-6.31334,-944141579.6091576,-6.09093,2551370996.705537,5117685210.2853,,8.25,-30.91438,2024-06-15T00:36:51.509Z,0.519364,997.89237,2021-09-21T00:33:11.092Z,,2024-12-18T13:49:08.635Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,104485.0,14181261321,17,14181261321,467143443,107645.0,103085.0,-2479.574069424809,-2.31812,-344616940.63093567,-2.37243,135664.19241033,135664.19241033,135664.19241033,107645.0,-2.86488,2024-12-17T15:02:56.539Z,3139.17,3230.86158,2019-04-02T00:00:00.000Z,,2024-12-18T13:49:06.665Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,4.54,13297502316,18,45420240847,1669029117,4.85,4.46,-0.26140398612926585,-5.44458,-732578764.1442776,-5.22149,2927660018.558888,10000000000.0,10000000000.0,4.91,-7.55218,2024-12-16T00:50:33.515Z,0.364846,1144.03509,2023-10-19T10:40:30.078Z,,2024-12-18T13:49:13.586Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1696501482,0.432539,13069662630,19,21635251793,1053817324,0.45088,0.419691,-0.01834094421026966,-4.06781,-546409103.6026344,-4.01297,30205633476.78841,50001786911.16292,50001786911.16292,0.875563,-50.59716,2018-01-03T00:00:00.000Z,0.00047612,90748.93346,2015-03-05T00:00:00.000Z,,2024-12-18T13:49:13.249Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,8.23,12542841032,20,12542841032,616622644,8.89,8.17,-0.6613032045378429,-7.43933,-978566196.5631161,-7.23716,1522267060.0,1522267060.0,,54.98,-85.00367,2021-11-04T14:10:09.301Z,2.7,205.66279,2020-08-20T05:48:11.359Z,,2024-12-18T13:49:11.119Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.295523,11313518269,21,14789397454,1414005625,0.309823,0.27744,0.00411944,1.41365,187431171.0,1.68461,38248746454.84295,50000000000.0,50000000000.0,0.569229,-48.09834,2021-09-15T10:40:28.318Z,0.00986111,2896.0038,2020-01-02T17:30:24.852Z,,2024-12-18T13:49:08.311Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,3861.57,10598921375,22,10598921375,487556341,4015.77,3806.85,-143.73467730710126,-3.58861,-287167219.1223831,-2.63793,2743765.275670336,2743765.275670336,,4799.89,-19.49783,2021-11-09T00:00:00.000Z,82.1,4606.28232,2018-12-15T00:00:00.000Z,,2024-12-18T13:49:06.997Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,523.17,10371696798,23,10998314356,480022356,545.94,518.53,-18.576533818206258,-3.42902,-365732623.06755257,-3.40615,19803546.77165078,21000000.0,21000000.0,3785.82,-86.16239,2017-12-20T00:00:00.000Z,76.93,580.92325,2018-12-16T00:00:00.000Z,,2024-12-18T13:49:14.231Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,15.79,9495892715,24,15813755842,1021861610,16.59,15.67,-0.5463090805745416,-3.34463,-294401354.5092373,-3.00707,600483073.71,1000000000.0,1000000000.0,44.92,-64.63008,2021-05-03T05:25:04.822Z,1.03,1442.21817,2020-09-17T01:20:38.214Z,,2024-12-18T13:49:08.533Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,2.136e-05,8992668373,25,8992668373,2344106477,2.348e-05,2.121e-05,-2.118602656058e-06,-9.02187,-880679486.7061768,-8.91977,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-23.71928,2024-12-09T16:30:35.828Z,5.5142e-08,38672.53187,2023-04-18T02:14:41.591Z,,2024-12-18T13:49:10.870Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.69,8914739253,26,9500513278,999523,9.67,9.49,0.081172,0.84464,30826754.0,0.347,924492500.9,985239504.0,,9.73,-1.11698,2024-12-12T11:20:41.110Z,0.799859,1102.30465,2019-12-24T15:14:35.376Z,,2024-12-18T13:49:08.073Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.46,8860655818,27,9881814667,2316306131,129.46,114.86,-1.4252348299129238,-1.1988,-74691170.57863808,-0.83591,75319676.98347135,84000000.0,84000000.0,410.26,-71.32345,2021-05-10T03:13:07.904Z,1.15,10140.59998,2015-01-14T00:00:00.000Z,,2024-12-18T13:49:09.418Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.49,8784872730,28,26307418307,17244242,28.4,23.83,-0.27986089562633154,-1.04562,-247889362.1991539,-2.74434,333928180.0,999990391.0,1000000000.0,29.03,-9.54674,2024-12-17T03:50:49.199Z,3.81,589.31651,2024-11-29T09:30:30.871Z,,2024-12-18T13:49:07.440Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,6.23,7591677269,29,7640438549,836971317,6.99,6.16,-0.7222064504945465,-10.38984,-868570525.3698997,-10.26649,1217906155.0,1225728756.0,,20.44,-69.47683,2022-01-16T22:09:45.873Z,0.526762,1084.28393,2020-11-04T16:09:15.137Z,,2024-12-18T13:49:11.275Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,4078.46,7315727202,30,7314891226,39551347,4238.97,4022.83,-147.0523572856514,-3.48011,-347002842.9374771,-4.52845,1793955.385471688,1793750.38831389,,4311.81,-5.34345,2024-12-06T20:32:25.758Z,2231.18,82.92652,2024-01-08T03:35:28.624Z,,2024-12-18T13:49:06.648Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,12.68,7056252218,31,14371708044,616201523,13.82,12.53,-1.1317955985842687,-8.19246,-615917362.9117069,-8.02794,555538519.739633,1131484131.611864,,19.92,-36.13532,2023-01-26T14:25:17.390Z,3.08,313.08259,2022-12-29T21:35:14.796Z,,2024-12-18T13:49:03.655Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/icon_colour.png?1696511504,4.43,6225472723,32,8893526109,344995430,4.46,3.75,0.541476,13.92681,780578132.0,14.33596,1400001000.0,2000000000.0,2000000000.0,4.46,-0.58369,2024-12-18T11:41:38.140Z,0.0142795,30943.17344,2020-06-25T04:17:05.895Z,,2024-12-18T13:49:13.948Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999893,5973882391,33,5975182136,122554482,1.004,0.998666,-0.000941611502335182,-0.09408,32375459.0,0.5449,5970660029.626944,5971959072.935944,,1.032,-3.06106,2023-12-20T15:38:34.596Z,0.929486,7.63899,2024-10-04T07:57:15.809Z,,2024-12-18T13:49:05.216Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,11.91,5693379545,34,6286737204,266953921,12.73,11.83,-0.8029884216502001,-6.31695,-372690204.6968746,-6.14385,477360430.192544,527110401.1466439,,700.65,-98.29713,2021-05-10T16:05:53.653Z,2.87,316.44156,2023-09-22T00:29:57.369Z,,2024-12-18T13:49:08.372Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,368.77,5546866568,35,5910384387,1226622707,379.16,357.72,-3.43018672980088,-0.92159,-33779730.32959938,-0.6053,15015921.00875317,16000000.0,16000000.0,661.69,-44.09719,2021-05-18T21:19:59.514Z,26.02,1321.43966,2020-11-05T09:20:11.928Z,,2024-12-18T13:49:08.946Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.99909,5268009663,36,5268009663,14171791,1.004,0.99602,-0.000674541690063091,-0.06747,11684288.0,0.22229,5275651062.762103,5275651062.762103,,1.057,-5.44978,2024-10-29T05:40:51.197Z,0.948265,5.42415,2024-10-03T13:19:28.826Z,,2024-12-18T13:49:12.365Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.187505,5075774182,37,5608292052,104422037,0.206588,0.182277,-0.011823509650385948,-5.93166,-368793779.7405939,-6.77361,27151443623.75914,30000000000.0,,0.965407,-80.69368,2021-11-24T15:53:54.855Z,0.0121196,1437.8773,2019-02-08T00:00:00.000Z,,2024-12-18T13:49:04.158Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,31.52,4735865703,38,6652598263,343497662,33.71,31.38,-2.1213177306775357,-6.30597,-308315091.80880165,-6.11229,149993561.06106,210700000.0,210700000.0,167.09,-81.09373,2021-05-06T18:34:22.133Z,0.615038,5036.20574,2016-07-25T00:00:00.000Z,"{'times': 69.04110248080455, 'currency': 'usd', 'percentage': 6904.110248080456}",2024-12-18T13:49:06.045Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.551527,4649169762,39,5707063740,247873417,0.596129,0.548346,-0.044582284519820936,-7.47888,-351522540.8269968,-7.02948,8407046935.395307,10320025978.25929,,1.29,-57.08743,2024-03-13T18:55:06.692Z,0.286453,92.88518,2024-11-04T21:55:33.611Z,,2024-12-18T13:49:11.127Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.053842,4370329647,40,4640152912,190918610,0.060206,0.053651,-0.006121185699380742,-10.2082,-451790100.4471226,-9.36912,80985041177.0,85985041177.0,86712634466.0,0.280991,-80.78602,2021-04-19T01:08:21.675Z,0.00191713,2716.16195,2020-03-13T02:29:59.652Z,"{'times': 3.8828713466585674, 'currency': 'eth', 'percentage': 388.28713466585674}",2024-12-18T13:49:06.262Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,8.34,4321420910,41,4444631380,217555001,8.98,8.29,-0.6382107247862194,-7.10722,-325252670.53011227,-6.99969,517690758.8754916,532450932.1554916,,13.53,-38.26436,2024-03-17T16:30:24.636Z,0.03665669,22694.55618,2020-06-16T13:22:25.900Z,,2024-12-18T13:49:11.810Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,1.57,4111769751,42,4284332513,447463811,1.7,1.56,-0.12096432692348413,-7.13824,-310837113.28402567,-7.02837,2609959126.672,2719493896.672,2719493896.672,3.45,-54.37877,2024-03-28T17:21:18.050Z,0.00816959,19188.90205,2020-03-13T02:24:18.347Z,"{'times': 17.150296963540843, 'currency': 'usd', 'percentage': 1715.0296963540843}",2024-12-18T13:49:05.820Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,218.91,4043091356,43,4043091356,146767577,222.51,209.87,-1.7724220270113165,-0.80317,-24130529.17411661,-0.59329,18446744.07370955,18446744.07370955,,542.33,-59.6861,2018-01-09T00:00:00.000Z,0.216177,101036.07171,2015-01-14T00:00:00.000Z,,2024-12-18T13:49:09.210Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/token-logo.png?1696529819,1.18,3972534843,44,7338168769,171689527,1.23,1.15,-0.053851837837183725,-4.36489,-180364699.1762843,-4.3431,3366841707.83684,6219316794.99,6219316794.99,1.54,-23.29837,2024-04-08T09:45:25.482Z,0.307978,283.21564,2023-10-18T02:50:46.942Z,,2024-12-18T13:49:08.536Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.928769,3912793823,45,9293799909,647251554,0.99974,0.920323,-0.07008021369666906,-7.01609,-176660617.57003164,-4.31991,4210111968.0,10000000000.0,10000000000.0,2.39,-61.08703,2024-01-12T12:29:59.231Z,0.431578,115.51872,2024-08-05T11:35:54.024Z,,2024-12-18T13:49:03.985Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,524.58,3873971516,46,11021968341,221042301,542.49,509.2,-17.171509979892903,-3.16965,-120054902.80472183,-3.00586,7381023.0,21000000.0,21000000.0,757.6,-30.65132,2024-03-07T18:45:36.466Z,30.83,1604.15028,2023-05-14T08:57:53.732Z,,2024-12-18T13:49:14.231Z
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,4.05,3836026994,47,7281847270,101565266,4.12,3.8,0.14958,3.83792,151947602.0,4.12444,946426756.9199997,1796581490.94,,4.55,-10.94371,2024-12-11T17:15:48.902Z,0.01726188,23352.77088,2023-10-12T17:25:09.068Z,,2024-12-18T13:49:10.515Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,6.08,3729992543,48,11932266190,502921990,6.61,6.04,-0.5156768355900772,-7.81729,-294651125.91452694,-7.32117,612607662.0,1959735203.0,1959735203.0,236.84,-97.42511,2021-04-01T13:29:41.564Z,2.64,130.91481,2022-12-16T22:45:28.552Z,,2024-12-18T13:49:06.362Z
fantom,ftm,Fantom,https://coin-images.coingecko.com/coins/images/4001/large/Fantom_round.png?1696504642,1.29,3623700804,49,4103690648,546472156,1.4,1.26,-0.10494197555725537,-7.51221,-286924926.84100056,-7.33706,2803634835.526592,3175000000.0,3175000000.0,3.46,-62.57882,2021-10-28T05:19:39.845Z,0.00190227,67936.57766,2020-03-13T02:25:38.280Z,"{'times': 42.067010325971964, 'currency': 'usd', 'percentage': 4206.701032597197}",2024-12-18T13:49:05.634Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,24.97,3601421698,50,8435078079,35420551,25.52,24.82,-0.24724095712269545,-0.98028,-32708964.310533524,-0.90005,144118517.10815412,337547515.0,400000000.0,25.52,-2.09857,2024-12-17T17:32:27.537Z,3.06,715.95689,2023-02-13T19:01:21.899Z,,2024-12-18T13:49:07.794Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1364,3467528932,51,3467991371,219980592,0.144728,0.135138,-0.007753006112682148,-5.37833,-185483641.93522835,-5.07755,25378128478.26634,25381512971.92622,28704026601.0,0.207411,-34.17402,2024-08-01T00:40:47.164Z,0.00017105,79719.15987,2022-05-26T14:42:59.316Z,,2024-12-18T13:49:11.867Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999065,3455782128,52,3454801369,83779325,1.003,0.993531,-0.000804421882310336,-0.08045,-6029811.752139568,-0.17418,3457328328.167598,3456347129.450399,,1.22,-17.9941,2020-03-13T03:02:50.373Z,0.88196,13.33792,2023-03-11T07:50:50.514Z,,2024-12-18T13:49:06.366Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.399866,3332441239,53,3332441148,399794851,0.438261,0.394074,-0.03802839532682162,-8.68438,-304881693.1458111,-8.38204,8324392192.651575,8324391965.518001,10000000000.0,3.56,-88.74235,2019-06-20T14:51:19.480Z,0.087513,358.10351,2023-09-11T19:42:08.247Z,"{'times': -0.8333892814057765, 'currency': 'usd', 'percentage': -83.33892814057765}",2024-12-18T13:49:14.082Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,8.5,3328194069,54,3330252766,352210417,8.94,8.32,-0.4302593940164545,-4.81532,-153245671.66097164,-4.40179,390688369.813272,390930035.085365,,44.45,-80.81916,2022-01-17T00:34:41.497Z,1.16,634.92003,2020-03-13T02:27:44.591Z,"{'times': 84.04967207787573, 'currency': 'usd', 'percentage': 8404.967207787573}",2024-12-18T13:49:06.710Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,2.16,3250063821,55,3250081090,291557524,2.43,2.14,-0.23512164939938485,-9.83263,-341046352.6729641,-9.49696,1505285358.41858,1505293356.41858,1818000000.0,3.86,-44.03531,2024-04-01T12:34:58.342Z,0.04559639,4643.04213,2020-03-13T02:29:26.415Z,"{'times': 16.96764812258214, 'currency': 'usd', 'percentage': 1696.764812258214}",2024-12-18T13:49:10.904Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,1.073,3161890508,56,16145823870,429185990,1.16,1.051,-0.08184103272673049,-7.08731,-232294754.82108927,-6.8439,2937500000.0,15000000000.0,,1.52,-28.01849,2024-04-11T13:15:15.057Z,0.195078,460.01441,2024-09-06T21:04:48.253Z,,2024-12-18T13:49:05.833Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,2.32,3137732923,57,9969867952,451805680,2.45,2.3,-0.12914349680540527,-5.27689,-169441084.68983698,-5.12344,1351719035.0,4294967296.0,4294967296.0,4.84,-52.06551,2024-03-06T08:35:50.817Z,0.402159,477.40704,2022-06-18T20:54:52.178Z,,2024-12-18T13:49:10.337Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.62,3099046366,58,12187396786,12542502,53.37,51.29,-1.7486394518495558,-3.27624,-103143463.12319279,-3.22103,60000000.0,235957685.3,300000000.0,73.8,-30.04904,2024-03-14T00:30:12.502Z,0.580608,8791.73872,2019-01-14T00:00:00.000Z,,2024-12-18T13:49:10.617Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,6.18,2827080131,59,6754000941,218943143,6.65,6.12,-0.4689854734944534,-7.05538,-197152052.86197138,-6.51908,456345240.83182,1090225972.602435,,20.85,-70.31422,2024-02-10T14:30:02.495Z,2.08,197.08395,2023-10-31T15:14:31.951Z,,2024-12-18T13:49:04.869Z
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,1.66,2815515609,60,3322601242,104695902,1.8,1.65,-0.14051713966223867,-7.80689,-225960211.3794508,-7.4293,1694765880.3898141,2000000000.0,2000000000.0,9.52,-82.51868,2021-11-26T01:03:01.536Z,0.378055,340.20355,2022-12-31T07:36:37.649Z,,2024-12-18T13:49:07.762Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.94,2796984902,61,19459726476,374477224,2.02,1.88,-0.04565539327545087,-2.29728,-63167200.409778595,-2.20853,1437319741.0074873,10000000000.0,10000000000.0,2.14,-8.94592,2024-12-16T00:36:00.777Z,0.082171,2271.5177,2024-01-18T12:14:30.524Z,,2024-12-18T13:49:10.248Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,2.77,2787243168,62,2787243168,394605258,2.96,2.54,0.100548,3.76527,130071622.0,4.89512,1000000000.0,1000000000.0,1000000000.0,3.3,-15.94538,2024-12-16T17:25:43.867Z,0.00748604,36987.33781,2024-01-23T20:55:21.653Z,,2024-12-18T13:49:07.245Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1696512670,26.74,2615109392,63,2675927324,208386788,29.1,26.05,-2.340392239805393,-8.04816,-232527368.4280672,-8.16563,97727220.33,100000000.0,,52.62,-49.08595,2024-03-14T15:06:22.124Z,0.657401,3975.33894,2020-11-03T16:19:30.576Z,,2024-12-18T13:49:07.611Z
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,2.57,2573075234,64,2573075234,69934873,2.77,2.51,-0.19687144400946455,-7.12406,-187369304.63217306,-6.78765,1000000000.0,1000000000.0,1000000000.0,15.72,-83.61491,2021-04-16T13:15:11.190Z,0.04039979,6275.50116,2020-03-13T02:24:16.483Z,"{'times': 16.11067345797566, 'currency': 'usd', 'percentage': 1611.067345797566}",2024-12-18T13:49:09.541Z
